outcome,family,estimand_id,calibration_ratio,price_impact_lambda,transition,conditioning_intensity,funding_intensity,market_intensity,blocks,estimate,block_se,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper
worst_10pct_mean_equity_loss,funding_local_cell,funding_0_to_1_given_market_2,2,0,0_to_1,2,,2,200,-6.68055387315e-05,7.16993773361e-06,-8.24456631365e-05,-5.42381309915e-05,-8.66311930388e-05,-4.69798844242e-05
worst_10pct_mean_equity_loss,funding_local_cell,funding_1_to_2_given_market_0,2,0,1_to_2,0,,0,200,2.16660023256e-16,1.16848317038e-17,1.94178007007e-16,2.39532005342e-16,1.84350198177e-16,2.48969848334e-16
worst_10pct_mean_equity_loss,funding_local_cell,funding_1_to_2_given_market_1,2,0,1_to_2,1,,1,200,-0.000384461353473,2.28527899976e-05,-0.000431100105157,-0.000340460749024,-0.000447651792677,-0.00032127091427
worst_10pct_mean_equity_loss,funding_local_cell,funding_1_to_2_given_market_2,2,0,1_to_2,2,,2,200,-0.000774682977356,4.59478153956e-05,-0.000868215881187,-0.000686029230436,-0.000901733662878,-0.000647632291834
worst_10pct_mean_equity_loss,funding_local_cell,funding_0_to_1_given_market_0,2,0.15,0_to_1,0,,0,200,0.00250212255563,2.60723942782e-05,0.00245168598668,0.00255237191531,0.00243002956192,0.00257421554933
worst_10pct_mean_equity_loss,funding_local_cell,funding_0_to_1_given_market_1,2,0.15,0_to_1,1,,1,200,0.00245884340662,2.56586201346e-05,0.00240881922257,0.00250867509115,0.00238789454323,0.00252979227002
worst_10pct_mean_equity_loss,funding_local_cell,funding_0_to_1_given_market_2,2,0.15,0_to_1,2,,2,200,0.00241492436483,2.59116772396e-05,0.00236565010514,0.00246404804781,0.00234327577114,0.00248657295852
worst_10pct_mean_equity_loss,funding_local_cell,funding_1_to_2_given_market_0,2,0.15,1_to_2,0,,0,200,0.014490687352,5.12653280733e-05,0.0143925273326,0.0145917489917,0.0143489331681,0.014632441536
worst_10pct_mean_equity_loss,funding_local_cell,funding_1_to_2_given_market_1,2,0.15,1_to_2,1,,1,200,0.0140153731049,5.82362720122e-05,0.0139050528325,0.0141309462591,0.0138543435061,0.0141764027038
worst_10pct_mean_equity_loss,funding_local_cell,funding_1_to_2_given_market_2,2,0.15,1_to_2,2,,2,200,0.0135382072405,7.54107477674e-05,0.0133852353208,0.0136821740863,0.0133296883562,0.0137467261247
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_0_to_1,0.5,0,0_to_1,,,,200,-0.120412241887,0.00450031265371,-0.129096051095,-0.11173510339,-0.129203728491,-0.111620755284
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_1_to_2,0.5,0,1_to_2,,,,200,-0.120521714679,0.00429583637821,-0.128903456609,-0.112231023648,-0.128913751161,-0.112129678197
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_0_to_1,0.5,0.15,0_to_1,,,,200,-0.120309590471,0.00450024606104,-0.128989224938,-0.111633021573,-0.129100946984,-0.111518233958
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_1_to_2,0.5,0.15,1_to_2,,,,200,-0.118128772672,0.00429710434253,-0.126477566659,-0.109848149641,-0.126523286158,-0.109734259186
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_0_to_1,1,0,0_to_1,,,,200,-0.0902396317273,0.003392098388,-0.0967893209545,-0.0837077710527,-0.0968661907758,-0.0836130726789
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_1_to_2,1,0,1_to_2,,,,200,-0.0905102742523,0.00328549022458,-0.0968843273042,-0.0841911598666,-0.0969285712726,-0.084091977232
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_0_to_1,1,0.15,0_to_1,,,,200,-0.0893721125766,0.00339225222229,-0.0959089898334,-0.0828540317004,-0.0959989721446,-0.0827452530085
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_1_to_2,1,0.15,1_to_2,,,,200,-0.0828967514417,0.00328798749052,-0.0892705124669,-0.0765718760987,-0.0893199269409,-0.0764735759426
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_0_to_1,2,0,0_to_1,,,,200,-0.0600949545955,0.00227182553054,-0.0644850824636,-0.0557264894359,-0.0645330292926,-0.0556568798984
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_1_to_2,2,0,1_to_2,,,,200,-0.0604564044201,0.00223368759109,-0.0647649563366,-0.0561460342823,-0.0648199755861,-0.0560928332541
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_0_to_1,2,0.15,0_to_1,,,,200,-0.0575659534881,0.0022719314279,-0.0619262791894,-0.0532250593842,-0.0620042350587,-0.0531276719176
worst_10pct_mean_equity_loss,liquidity_minus_market,funding_minus_market_1_to_2,2,0.15,1_to_2,,,,200,-0.0460194741716,0.0022363783262,-0.0503592571542,-0.0417333275825,-0.0503883017639,-0.0416506465793
worst_10pct_mean_equity_loss,market_local_average,market_0_to_1_average_funding,0.5,0,0_to_1,,,,200,0.120412135871,0.00431697064125,0.111868943409,0.128729149931,0.111848248531,0.12897602321
worst_10pct_mean_equity_loss,market_local_average,market_1_to_2_average_funding,0.5,0,1_to_2,,,,200,0.120454182859,0.00411672358532,0.112287547921,0.128417464305,0.112287540108,0.128620825609
worst_10pct_mean_equity_loss,market_local_average,market_0_to_1_average_funding,0.5,0.15,0_to_1,,,,200,0.120405206888,0.00431672717498,0.11186294479,0.128722102664,0.11184180253,0.128968611246
worst_10pct_mean_equity_loss,market_local_average,market_1_to_2_average_funding,0.5,0.15,1_to_2,,,,200,0.12044704928,0.0041164725378,0.112280733273,0.128409741498,0.112280904551,0.12861319401
worst_10pct_mean_equity_loss,market_local_average,market_0_to_1_average_funding,1,0,0_to_1,,,,200,0.0902309080101,0.00325380927319,0.0838011611062,0.0965082536245,0.0837760908813,0.096685725139
worst_10pct_mean_equity_loss,market_local_average,market_1_to_2_average_funding,1,0,1_to_2,,,,200,0.0902527023107,0.00314197768188,0.0840140485001,0.0963169360535,0.0840197336096,0.0964856710119
worst_10pct_mean_equity_loss,market_local_average,market_0_to_1_average_funding,1,0.15,0_to_1,,,,200,0.0902079456771,0.00325302187749,0.0837807391577,0.0964848352698,0.0837546905622,0.0966612007921
worst_10pct_mean_equity_loss,market_local_average,market_1_to_2_average_funding,1,0.15,1_to_2,,,,200,0.0902297570106,0.00314118254037,0.0839932387817,0.0962920896601,0.0839983656892,0.096461148332
worst_10pct_mean_equity_loss,market_local_average,market_0_to_1_average_funding,2,0,0_to_1,,,,200,0.0600616515042,0.0021783555032,0.0557641874617,0.0642655162909,0.0557402899141,0.0643830130944
worst_10pct_mean_equity_loss,market_local_average,market_1_to_2_average_funding,2,0,1_to_2,,,,200,0.0600700229764,0.00212899858917,0.0558558110365,0.0641696811868,0.0558465742716,0.0642934716813
worst_10pct_mean_equity_loss,market_local_average,market_0_to_1_average_funding,2,0.15,0_to_1,,,,200,0.0600245835972,0.0021771174873,0.0557298506386,0.0642266125845,0.0557056779488,0.0643434892455
worst_10pct_mean_equity_loss,market_local_average,market_1_to_2_average_funding,2,0.15,1_to_2,,,,200,0.0600342300707,0.00212776080375,0.055823722824,0.0641308652568,0.0558132368505,0.064255223291
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_0,0.5,0,0_to_1,0,0,,200,0.120434439166,0.00445454529225,0.111474145162,0.129185969006,0.111536898187,0.129331980144
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_1,0.5,0,0_to_1,1,1,,200,0.120434334819,0.00445454629934,0.111473983399,0.129185943633,0.111536791829,0.129331877809
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_2,0.5,0,0_to_1,2,2,,200,0.120367633627,0.00445229186064,0.111408116831,0.129123865967,0.111474593669,0.129260673585
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_0,0.5,0,1_to_2,0,0,,200,0.120477320122,0.00425246921181,0.112029434554,0.128804082991,0.111983407368,0.128971232876
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_1,0.5,0,1_to_2,1,1,,200,0.120477210765,0.00425247026808,0.112029264113,0.128804067365,0.111983295901,0.128971125629
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_2,0.5,0,1_to_2,2,2,,200,0.120408017689,0.00425013615286,0.111960884258,0.128733368174,0.111918765004,0.128897270375
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_0,0.5,0.15,0_to_1,0,0,,200,0.120434439166,0.00445454529225,0.111474145162,0.129185969006,0.111536898187,0.129331980144
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_1,0.5,0.15,0_to_1,1,1,,200,0.120433940524,0.00445453342426,0.111473587134,0.129185554863,0.11153642325,0.129331457797
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_2,0.5,0.15,0_to_1,2,2,,200,0.120347240975,0.00445160335435,0.111388808638,0.129102805951,0.111455576244,0.129238905705
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_0,0.5,0.15,1_to_2,0,0,,200,0.120477320122,0.00425246921181,0.112029434554,0.128804082991,0.111983407368,0.128971232876
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_1,0.5,0.15,1_to_2,1,1,,200,0.120476799806,0.00425245678979,0.112028850246,0.128803713932,0.111982911864,0.128970687749
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_2,0.5,0.15,1_to_2,2,2,,200,0.120387027912,0.00424942884714,0.111941028732,0.128712694409,0.111899188004,0.12887486782
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_0,1,0,0_to_1,0,0,,200,0.0903218195354,0.00335966955162,0.0835546530588,0.0969136624308,0.0836111912785,0.0970324477923
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_1,1,0,0_to_1,1,1,,200,0.0903131825748,0.00335940784341,0.0835453246027,0.0969055908528,0.0836030770558,0.0970232880939
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_2,1,0,0_to_1,2,2,,200,0.0900577219202,0.00335079585559,0.0833055973132,0.0966525981229,0.0833648180479,0.0967506257925
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_0,1,0,1_to_2,0,0,,200,0.0903458986363,0.00324692583854,0.0838629558753,0.0967124705268,0.0838604654871,0.0968313317854
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_1,1,0,1_to_2,1,1,,200,0.0903370014057,0.00324665517506,0.0838533449559,0.0967020575411,0.0838521088818,0.0968218939297
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_2,1,0,1_to_2,2,2,,200,0.0900752068903,0.00323789200885,0.0836074482235,0.0964087726291,0.0836078179779,0.0965425958026
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_0,1,0.15,0_to_1,0,0,,200,0.0903218195354,0.00335966955162,0.0835546530588,0.0969136624308,0.0836111912785,0.0970324477923
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_1,1,0.15,0_to_1,1,1,,200,0.0903090474162,0.00335926891731,0.0835413070601,0.0969012948691,0.0835992193892,0.0970188754433
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_2,1,0.15,0_to_1,2,2,,200,0.0899929700798,0.00334862854265,0.0832447464286,0.0965853843053,0.083304395214,0.0966815449455
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_0,1,0.15,1_to_2,0,0,,200,0.0903458986363,0.00324692583854,0.0838629558753,0.0967124705268,0.0838604654871,0.0968313317854
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_1,1,0.15,1_to_2,1,1,,200,0.0903327571723,0.00324651259006,0.0838492251758,0.0966973351097,0.0838481494487,0.096817364896
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_2,1,0.15,1_to_2,2,2,,200,0.0900106152232,0.00323571034358,0.0835469509642,0.0963383355765,0.0835475839848,0.0964736464616
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_0,2,0,0_to_1,0,0,,200,0.0602118744455,0.00225220523135,0.0556746377783,0.0646250245717,0.0557133034302,0.0647104454608
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_1,2,0,0_to_1,1,1,,200,0.0601787707103,0.00225108820138,0.0556435217587,0.0645942434628,0.0556824308588,0.0646751105619
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_2,2,0,0_to_1,2,2,,200,0.0597943093568,0.00223775380101,0.0552879044446,0.0642013418532,0.055324603733,0.0642640149807
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_0,2,0,1_to_2,0,0,,200,0.0602225647201,0.00220250211092,0.0558047349603,0.0645429452029,0.055823271077,0.0646218583632
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_1,2,0,1_to_2,1,1,,200,0.0601888629166,0.00220136569625,0.0557714178263,0.0645092985443,0.0557918391563,0.0645858866768
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_2,2,0,1_to_2,2,2,,200,0.0597986412927,0.00218791079498,0.0554082791327,0.0640971155681,0.0554284924495,0.0641687901358
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_0,2,0.15,0_to_1,0,0,,200,0.0602118744455,0.00225220523135,0.0556746377783,0.0646250245717,0.0557133034302,0.0647104454608
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_1,2,0.15,0_to_1,1,1,,200,0.0601685952965,0.0022507467896,0.0556338641886,0.0645837260115,0.0556729373833,0.0646642532097
worst_10pct_mean_equity_loss,market_local_cell,market_0_to_1_given_funding_2,2,0.15,0_to_1,2,2,,200,0.0596932810494,0.00223445978868,0.0551946237545,0.0640959747667,0.0552301549096,0.0641564071892
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_0,2,0.15,1_to_2,0,0,,200,0.0602225647201,0.00220250211092,0.0558047349603,0.0645429452029,0.055823271077,0.0646218583632
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_1,2,0.15,1_to_2,1,1,,200,0.0601786456783,0.00220101862089,0.0557617593871,0.0644983764861,0.0557823151689,0.0645749761877
worst_10pct_mean_equity_loss,market_local_cell,market_1_to_2_given_funding_2,2,0.15,1_to_2,2,2,,200,0.0597014798138,0.0021846210214,0.0553174531982,0.0639931104797,0.0553379019882,0.0640650576394
worst_10pct_mean_equity_loss,zero_to_two_channel_difference,funding_minus_market_0_to_2_average_slope,0.5,0,0_to_2_average,,,,200,-0.120466978283,0.0044553698529,-0.128886530884,-0.1116108087,-0.129057659812,-0.111876296754
worst_10pct_mean_equity_loss,zero_to_two_channel_difference,funding_minus_market_0_to_2_average_slope,0.5,0.15,0_to_2_average,,,,200,-0.119219181572,0.00445582039805,-0.127622260992,-0.110373563571,-0.127810731826,-0.110627631317
worst_10pct_mean_equity_loss,zero_to_two_channel_difference,funding_minus_market_0_to_2_average_slope,1,0,0_to_2_average,,,,200,-0.0903749529898,0.00338172615163,-0.0967508959125,-0.0836733513276,-0.0968954739224,-0.0838544320572
worst_10pct_mean_equity_loss,zero_to_two_channel_difference,funding_minus_market_0_to_2_average_slope,1,0.15,0_to_2_average,,,,200,-0.0861344320091,0.0033824626447,-0.0924869598716,-0.0794506008324,-0.0926563730208,-0.0796124909975
worst_10pct_mean_equity_loss,zero_to_two_channel_difference,funding_minus_market_0_to_2_average_slope,2,0,0_to_2_average,,,,200,-0.0602756795078,0.00228135146123,-0.0645638087194,-0.0557675721184,-0.064674498126,-0.0558768608896
worst_10pct_mean_equity_loss,zero_to_two_channel_difference,funding_minus_market_0_to_2_average_slope,2,0.15,0_to_2_average,,,,200,-0.0517927138299,0.0022818979645,-0.056078060101,-0.0472987089573,-0.0561925861958,-0.047392841464
worst_10pct_mean_equity_loss,zero_to_two_summary,funding_0_to_2_average_slope,0.5,0,0_to_2_average,,,,200,-3.38189184175e-05,3.56339019177e-06,-4.08741179341e-05,-2.7215872479e-05,-4.28268417741e-05,-2.48109950608e-05
worst_10pct_mean_equity_loss,zero_to_two_summary,market_0_to_2_average_slope,0.5,0,0_to_2_average,,,,200,0.120433159365,0.00430911044768,0.112078058726,0.128742059249,0.109540123643,0.131326195086
worst_10pct_mean_equity_loss,zero_to_two_summary,funding_0_to_2_average_slope,0.5,0.15,0_to_2_average,,,,200,0.0012069465125,1.25528458435e-05,0.00118257653154,0.00123103889063,0.00117521407031,0.00123867895469
worst_10pct_mean_equity_loss,zero_to_two_summary,market_0_to_2_average_slope,0.5,0.15,0_to_2_average,,,,200,0.120426128084,0.00430887564004,0.112072261775,0.128734227404,0.109533685935,0.131318570233
worst_10pct_mean_equity_loss,zero_to_two_summary,funding_0_to_2_average_slope,1,0,0_to_2_average,,,,200,-0.000133147829374,9.28812607498e-06,-0.000151699329329,-0.000114993019816,-0.000156627359627,-0.000109668299121
worst_10pct_mean_equity_loss,zero_to_two_summary,market_0_to_2_average_slope,1,0,0_to_2_average,,,,200,0.0902418051604,0.00326837641743,0.0839351486584,0.0965423425003,0.0819796495489,0.098503960772
worst_10pct_mean_equity_loss,zero_to_two_summary,funding_0_to_2_average_slope,1,0.15,0_to_2_average,,,,200,0.00408441933473,2.66169042913e-05,0.00403280701906,0.00413793626198,0.00401713424358,0.00415170442587
worst_10pct_mean_equity_loss,zero_to_two_summary,market_0_to_2_average_slope,1,0.15,0_to_2_average,,,,200,0.0902188513439,0.00326760516696,0.0839146651763,0.0965196241061,0.0819586453828,0.098479057305
worst_10pct_mean_equity_loss,zero_to_two_summary,funding_0_to_2_average_slope,2,0,0_to_2_average,,,,200,-0.000209842267463,1.24044127257e-05,-0.00023431624726,-0.000185432000517,-0.000241199484356,-0.00017848505057
worst_10pct_mean_equity_loss,zero_to_two_summary,market_0_to_2_average_slope,2,0,0_to_2_average,,,,200,0.0600658372403,0.00220142904427,0.0558174602015,0.0642967646965,0.0545008266637,0.065630847817
worst_10pct_mean_equity_loss,zero_to_two_summary,funding_0_to_2_average_slope,2,0.15,0_to_2_average,,,,200,0.00823669300408,3.69132333594e-05,0.00816373103152,0.00830959030014,0.00814337973805,0.00833000627012
worst_10pct_mean_equity_loss,zero_to_two_summary,market_0_to_2_average_slope,2,0.15,0_to_2_average,,,,200,0.0600294068339,0.00220021031739,0.0557850882636,0.0642602557108,0.054467477087,0.0655913365809
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_0_to_1,0.5,0,0_to_1,,,,200,-0.0461841574212,0.00171894665268,-0.049616311535,-0.0430012628059,-0.0495383900544,-0.042829924788
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_1_to_2,0.5,0,1_to_2,,,,200,-0.0461997237694,0.00163846451541,-0.0494896287312,-0.0431513261339,-0.049396909172,-0.0430025383667
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_0_to_1,0.5,0.15,0_to_1,,,,200,-0.0461473017796,0.00171905093578,-0.0495786357099,-0.042966055533,-0.0495017379035,-0.0427928656556
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_1_to_2,0.5,0.15,1_to_2,,,,200,-0.0452756867857,0.00163854714267,-0.0485705236204,-0.0422195035322,-0.0484730334215,-0.04207834015
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_0_to_1,1,0,0_to_1,,,,200,-0.0346366603302,0.00129667561635,-0.0372280471629,-0.0322390267765,-0.0371669027087,-0.0321064179517
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_1_to_2,1,0,1_to_2,,,,200,-0.0346454089378,0.00125178578929,-0.0371661998693,-0.0323125431671,-0.037088056438,-0.0322027614376
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_0_to_1,1,0.15,0_to_1,,,,200,-0.0343111094478,0.00129697081376,-0.0368996561529,-0.0319147570613,-0.0368419278539,-0.0317802910416
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_1_to_2,1,0.15,1_to_2,,,,200,-0.0316909288819,0.00125163397608,-0.0341995759128,-0.0293718363326,-0.0341332801444,-0.0292485776194
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_0_to_1,2,0,0_to_1,,,,200,-0.0230901349707,0.000869394605869,-0.0248329452949,-0.0214848179506,-0.0247866109803,-0.021393658961
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_1_to_2,2,0,1_to_2,,,,200,-0.0230940224505,0.000849610707226,-0.0248002429449,-0.0215164448553,-0.0247518935399,-0.0214361513612
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_0_to_1,2,0.15,0_to_1,,,,200,-0.0221292423454,0.000869614049559,-0.0238644969453,-0.0205249028625,-0.0238261465621,-0.0204323381286
asset_price_loss,axis_liquidity_minus_market,axis_funding_minus_market_1_to_2,2,0.15,1_to_2,,,,200,-0.0174519071614,0.000849324779224,-0.019144353979,-0.0158766838156,-0.0191092203108,-0.0157945940119
asset_price_loss,channel_interaction,interaction_funding_1_market_1,0.5,0,,,1,1,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_1_market_2,0.5,0,,,1,2,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_2_market_1,0.5,0,,,2,1,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_2_market_2,0.5,0,,,2,2,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_1_market_1,0.5,0.15,,,1,1,200,-1.51283479518e-07,1.63693454025e-08,-1.83205215632e-07,-1.20979541311e-07,-1.87169545983e-07,-1.15397413053e-07
asset_price_loss,channel_interaction,interaction_funding_1_market_2,0.5,0.15,,,1,2,200,-3.08956618518e-07,3.33862968218e-08,-3.74317983595e-07,-2.47167779932e-07,-3.82148480338e-07,-2.35764756699e-07
asset_price_loss,channel_interaction,interaction_funding_2_market_1,0.5,0.15,,,2,1,200,-7.71674692823e-06,5.29618459317e-07,-8.77967871642e-06,-6.69898484586e-06,-8.87781493461e-06,-6.55567892185e-06
asset_price_loss,channel_interaction,interaction_funding_2_market_2,0.5,0.15,,,2,2,200,-1.57078815097e-05,1.07527381879e-06,-1.78743116139e-05,-1.36371900947e-05,-1.80651747784e-05,-1.33505882411e-05
asset_price_loss,channel_interaction,interaction_funding_1_market_1,1,0,,,1,1,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_1_market_2,1,0,,,1,2,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_2_market_1,1,0,,,2,1,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_2_market_2,1,0,,,2,2,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_1_market_1,1,0.15,,,1,1,200,-1.58036051466e-06,1.23279460818e-07,-1.82287940987e-06,-1.34557092151e-06,-1.85062269167e-06,-1.31009833765e-06
asset_price_loss,channel_interaction,interaction_funding_1_market_2,1,0.15,,,1,2,200,-3.20509324266e-06,2.4965637458e-07,-3.69724731875e-06,-2.72927834866e-06,-3.75240805772e-06,-2.6577784276e-06
asset_price_loss,channel_interaction,interaction_funding_2_market_1,1,0.15,,,2,1,200,-2.36301562396e-05,1.45285991369e-06,-2.65088560052e-05,-2.08870434936e-05,-2.68152211366e-05,-2.04450913427e-05
asset_price_loss,channel_interaction,interaction_funding_2_market_2,1,0.15,,,2,2,200,-4.78086982897e-05,2.93375547656e-06,-5.36364749329e-05,-4.22773918599e-05,-5.42402898674e-05,-4.13771067119e-05
asset_price_loss,channel_interaction,interaction_funding_1_market_1,2,0,,,1,1,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_1_market_2,2,0,,,1,2,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_2_market_1,2,0,,,2,1,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_2_market_2,2,0,,,2,2,200,0,0,0,0,0,0
asset_price_loss,channel_interaction,interaction_funding_1_market_1,2,0.15,,,1,1,200,-3.82542993418e-06,2.62882762485e-07,-4.3520033211e-06,-3.32032776288e-06,-4.40174059628e-06,-3.24911927208e-06
asset_price_loss,channel_interaction,interaction_funding_1_market_2,2,0.15,,,1,2,200,-7.71674692823e-06,5.29618459317e-07,-8.77967871642e-06,-6.69898484586e-06,-8.87781493461e-06,-6.55567892185e-06
asset_price_loss,channel_interaction,interaction_funding_2_market_1,2,0.15,,,2,1,200,-3.52847657463e-05,2.07249307231e-06,-3.9297456192e-05,-3.14440337538e-05,-3.98282354033e-05,-3.07412960892e-05
asset_price_loss,channel_interaction,interaction_funding_2_market_2,2,0.15,,,2,2,200,-7.10452487794e-05,4.16822227764e-06,-7.91198290577e-05,-6.33146521899e-05,-8.01831280298e-05,-6.19073695289e-05
asset_price_loss,fire_sale_amplification_average,fire_sale_average_stressed_cells,0.5,,,,,,200,0.000371169991519,3.96761701415e-06,0.000363353800167,0.000378916344205,0.000362688902361,0.000379651080677
asset_price_loss,fire_sale_amplification_average,fire_sale_average_stressed_cells,1,,,,,,200,0.00134256514424,9.08210045112e-06,0.00132471673873,0.00136010773624,0.00132315144998,0.0013619788385
asset_price_loss,fire_sale_amplification_average,fire_sale_average_stressed_cells,2,,,,,,200,0.00282172867847,1.38358307436e-05,0.00279383412634,0.00284768824137,0.00279215351693,0.00285130384
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_0_market_1,0.5,,,,0,1,200,0,0,0,0,0,0
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_0_market_2,0.5,,,,0,2,200,0,0,0,0,0,0
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_1_market_0,0.5,,,,1,0,200,3.68556416393e-05,1.22066095995e-06,3.45359937338e-05,3.92514434675e-05,3.39294582343e-05,3.97818250444e-05
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_1_market_1,0.5,,,,1,1,200,3.67043581598e-05,1.21464619503e-06,3.43861468416e-05,3.90724018378e-05,3.37925934229e-05,3.96161228967e-05
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_1_market_2,0.5,,,,1,2,200,3.65466850208e-05,1.20858366223e-06,3.42220643662e-05,3.88840470372e-05,3.36494534618e-05,3.94439165798e-05
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_2_market_0,0.5,,,,2,0,200,0.000960892625257,9.88559901891e-06,0.000941165149495,0.000979853712447,0.000937194746201,0.000984590504313
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_2_market_1,0.5,,,,2,1,200,0.000953175878329,9.80019242191e-06,0.000933451950979,0.000972004187021,0.000929682737013,0.000976669019645
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_2_market_2,0.5,,,,2,2,200,0.000945184743747,9.74378857263e-06,0.000925282254971,0.00096383174614,0.00092182681443,0.000968542673065
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_0_market_1,1,,,,0,1,200,0,0,0,0,0,0
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_0_market_2,1,,,,0,2,200,0,0,0,0,0,0
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_1_market_0,1,,,,1,0,200,0.000325550882429,4.8144642533e-06,0.000316160069988,0.000335084669647,0.000314009589749,0.00033709217511
asset_price_loss,fire_sale_amplification_cell,fire_sale_funding_1_market_1,1,,,,1,1,200,0.000323970521915,4.7878874755e-06,0.000314528674738,0.000333450794621,0.000312492939412,0.000335448104418
